dataset,seed,repetition,unlabeled_size,class_prior,strictly_feasible,actual_unlabeled_size,actual_test_size,failure_reasons,cell_all_repetitions_feasible,selected_for_execution,sampling_policy,fidelity_level
connect-4,3024,6,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3025,7,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3026,8,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3027,9,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3028,10,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3029,11,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3030,12,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3031,13,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3032,14,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3033,15,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3034,16,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3035,17,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3036,18,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3037,19,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3038,20,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3039,21,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3040,22,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3041,23,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3042,24,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3043,25,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3044,26,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3045,27,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3046,28,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3047,29,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3048,30,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3049,31,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3050,32,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3051,33,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3052,34,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3053,35,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3054,36,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3055,37,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3056,38,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3057,39,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3058,40,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3059,41,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3060,42,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3061,43,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3062,44,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3063,45,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3064,46,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3065,47,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3066,48,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3067,49,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3068,50,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3069,51,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3070,52,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3071,53,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3072,54,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3073,55,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3074,56,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3075,57,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3076,58,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3077,59,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3078,60,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3079,61,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3080,62,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3081,63,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3082,64,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3083,65,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3084,66,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3085,67,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3086,68,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3087,69,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3088,70,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3089,71,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3090,72,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3091,73,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3092,74,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3093,75,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3094,76,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3095,77,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3096,78,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3097,79,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3098,80,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3099,81,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3100,82,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3101,83,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3102,84,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3103,85,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3104,86,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3105,87,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3106,88,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3107,89,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3108,90,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3109,91,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3110,92,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3111,93,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3112,94,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3113,95,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3114,96,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3115,97,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3116,98,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3117,99,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3118,0,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3119,1,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3120,2,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3121,3,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3122,4,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3123,5,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3124,6,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3125,7,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3126,8,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3127,9,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3128,10,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3129,11,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3130,12,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3131,13,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3132,14,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3133,15,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3134,16,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3135,17,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3136,18,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3137,19,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3138,20,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3139,21,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3140,22,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3141,23,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3142,24,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3143,25,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3144,26,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3145,27,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3146,28,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3147,29,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3148,30,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3149,31,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3150,32,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3151,33,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3152,34,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3153,35,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3154,36,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3155,37,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3156,38,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3157,39,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3158,40,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3159,41,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3160,42,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3161,43,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3162,44,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3163,45,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3164,46,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3165,47,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3166,48,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3167,49,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3168,50,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3169,51,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3170,52,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3171,53,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3172,54,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3173,55,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3174,56,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
